eval_id,x,hub,f1,f2,f3,g1,g2,feasible
2153,"[0.4633964174076616, 0.9579167309759881, 0.32236731008892816, 0.5725360024780207, 0.8350133971552479, 0.19410011430615437, 0.4572638622128047, 0.2686553181568774, 0.6431577285791491, 0.8875675039956487]","[0.796133940430454, 1.045724856515118]",-45.373592376708984,0.097,2598.7848061576974,-13.86953035242999,0.0,1
2154,"[0.5851482628080094, 0.5941270262202009, 0.02938308206440121, 0.3995705099615693, 0.3151130280505977, 0.04166430244174102, 0.5472351128907019, 0.25469451293330425, 0.24917074944643924, 0.3189593685113037]","[0.7734794294041937, 1.1362631935505787]",-42.822696685791016,1.0,2754.1112231728907,69.40088283215755,0.0,0
2155,"[0.6075974168897181, 0.08383769116586748, 0.762768766838472, 0.720391215029941, 0.7986436905371872, 0.04787100677470413, 0.2705354682369191, 0.13395125237065608, 0.5462280900349072, 0.04053778256323315]","[0.19044512250482493, 1.2205642311754548]",-28.508705139160156,0.922,3531.203605873446,85.22598264648965,0.0,0
2156,"[0.8666970107573165, 0.9789345293790092, 0.6440742866050148, 0.4665239590508983, 0.2567499253717195, 0.2128643381849924, 0.8519615291840501, 0.1557271128600679, 0.5281127850855983, 0.29079279681570036]","[0.266221592040561, 1.2672715270182249]",-34.91440200805664,0.173,3881.240278224732,-131.05962446142138,0.0,1
2157,"[0.7659273979195844, 0.5080663980938909, 0.2239258083419421, 0.6873765819025438, 0.9380548495447205, 0.856466701702717, 0.03136153217697624, 0.3320698230932051, 0.16989302568556952, 0.5206020731950395]","[0.19596093230938483, 1.3030270481510653]",-35.29507827758789,0.236,3621.409500001133,-125.64654938335013,0.0,1
2158,"[0.15390494213522588, 0.8251029318971088, 0.7850346986105102, 0.17702368757234077, 0.49464477449659694, 0.6310123164596083, 0.05179555545607095, 0.9463026958270283, 0.30176817315492044, 0.5970113758912341]","[0.06769202295919363, 1.2997491432474506]",-48.99065017700195,0.483,4064.190804442747,-298.08586091999155,0.0,1
2159,"[0.2140662477301376, 0.6589374258345683, 0.8656244028999116, 0.770554631872804, 0.789173953299934, 0.7269905465222051, 0.4221849637307925, 0.29468739688266343, 0.7020693002764209, 0.10542097008889273]","[0.17179589607998957, 1.3944865883247475]",-45.3756103515625,0.264,3260.6321952075095,-88.20262847005364,0.0,1
2160,"[0.37979709052347366, 0.7210451035161123, 0.46577902433888085, 0.7312707952237223, 0.6621267505761463, 0.568359048772796, 0.4088939101629674, 0.214673805047074, 0.9926584897000544, 0.8041117573402782]","[0.29227109378227584, 1.3318663242518693]",-37.75590133666992,0.054,3013.574816567835,-82.70535376666356,0.0,1
2161,"[0.7446945170009625, 0.494102357048254, 0.30323361962925754, 0.9781188757457985, 0.9088924929675755, 0.920222508928441, 0.5280238870418248, 0.13552884632333295, 0.785438207844742, 0.3907942056278997]","[0.6769374418510361, 1.0042313458069307]",-30.789018630981445,0.111,2752.450379415228,-197.2348000475148,0.0,1
2162,"[0.9647724636792054, 0.4400203499923019, 0.9001278193046395, 0.6040495757692261, 0.8057483459728093, 0.9863042794564509, 0.2411760913149913, 0.5641115648680404, 0.1544371397754868, 0.1044329686590112]","[0.06573286171473663, 1.295703289116653]",-39.27400207519531,0.026,3734.1719052617495,-57.248839223278026,0.0,1
2163,"[0.5569121199096042, 0.6108638828385018, 0.7668321866070266, 0.6686642295655363, 0.7610214088416041, 0.19477125149482677, 0.11199647037128757, 0.9629016421063059, 0.5082515443959875, 0.5468394484008859]","[0.7241662232490655, 1.1296034908764576]",-41.137901306152344,0.009,1866.4503049252532,87.32640141935514,0.0,0
2164,"[0.3435867070250037, 0.32224174503564407, 0.05144810229159846, 0.8051182482886574, 0.9383841816222998, 0.6019027318595278, 0.39036375467148154, 0.36948869741098544, 0.9056058093954665, 0.8867608982854245]","[0.872281815080878, 1.0221714542968188]",-47.79812240600586,1.0,2176.351830458255,27.682656804086037,0.0,0
2165,"[0.7523758382664854, 0.04971055274255742, 0.5560236801026448, 0.6542985616181736, 0.7123841217650289, 0.21904816134362537, 0.2906779091113577, 0.6645428605557103, 0.554716840475952, 0.8930483941709316]","[0.890758609417849, 1.0847027372872746]",-54.898624420166016,1.0,2775.2497814803564,6.375667196370216,0.0,0
2166,"[0.6577493532175214, 0.583188792615717, 0.900688773554287, 0.8560153139327222, 0.27145276656968076, 0.5502681599594894, 0.5901479945493515, 0.4002874410668351, 0.36921230239482017, 0.5985921477314899]","[0.7635602500210112, 1.142292552104932]",-20.924816131591797,0.153,2166.946556644472,161.30326768878,0.0,0
2167,"[0.9234293367357499, 0.9039626648333071, 0.31247825140036223, 0.20079277580422972, 0.5965648317513151, 0.41592386249219215, 0.2507655454755636, 0.3996783734162359, 0.7949795765249498, 0.04267013596285363]","[0.25983708793683585, 1.3448518462635597]",-54.803897857666016,0.295,3262.5782181667273,-25.166555788052847,0.0,1
2168,"[0.7835195502608667, 0.7052652627359683, 0.4124501325420653, 0.35787643431025007, 0.21048659919784996, 0.0934316473536213, 0.6688511770753199, 0.35842118840931647, 0.5142969091034406, 0.36995452416276553]","[0.06907601085107756, 1.2768208344191776]",-35.7921142578125,0.272,3364.9997420997306,-23.252325314431403,0.0,1
2169,"[0.9751842308725756, 0.42876239625474155, 0.35684851768667136, 0.3953659683860732, 0.15235333173637955, 0.7444763559748838, 0.059397300558270416, 0.4983169146446633, 0.7143462825868087, 0.7080676445197717]","[0.14520153980259076, 1.3167499505426976]",-34.47589874267578,0.49,3494.3430705138835,-113.72347925813222,0.0,1
2170,"[0.8278039761969866, 0.8296742249196963, 0.5502563552949482, 0.5310508055899681, 0.0472304313707943, 0.05746197892767446, 0.002665560430490821, 0.3626911716500436, 0.11166580083241906, 0.6317299237718618]","[0.20692836846133955, 1.3937805890611235]",-52.447410583496094,1.0,3262.146992414741,160.62037079977085,0.0,0
2171,"[0.942326523917153, 0.926557249117196, 0.8251970109353526, 0.4372133355326139, 0.8243015513128367, 0.08602056729928242, 0.053505919460715146, 0.9604101020304334, 0.19601959557069037, 0.3727709330098453]","[0.1465501674672186, 1.4038067835637311]",-31.844799041748047,0.026,3616.721917170381,191.77250917317835,0.0,0
2172,"[0.3427873015306453, 0.35098002036810694, 0.5907593597421967, 0.43519988180471114, 0.7884408848797163, 0.31386015241973375, 0.21394890894134666, 0.4597687191378821, 0.7060073527210826, 0.08494091094649625]","[0.09131250306147176, 1.3774454279650574]",-41.30187225341797,0.075,3095.5707211411877,84.92403400442299,0.0,0
2173,"[0.1612273282147142, 0.7157053762670708, 0.6636512765353546, 0.5682187190807777, 0.15168814691140176, 0.8288554184029295, 0.27551617257702954, 0.0648599875534025, 0.9269330290533244, 0.22139144862142301]","[0.1900953697892439, 1.28697536243844]",-49.68291091918945,0.493,3729.229375331016,-109.6502142154336,0.0,1
2174,"[0.21604850391449304, 0.09566246419577762, 0.24604675210739235, 0.5120095861874701, 0.8183668972979323, 0.6396229108400412, 0.6596581533915666, 0.6056247236691502, 0.6149642127512271, 0.369424513338527]","[0.22704709662087352, 1.2148569329297492]",-15.270733833312988,0.831,2327.734089427645,176.43305928731525,0.0,0
2175,"[0.402414198757449, 0.6026082481931907, 0.18260915640511066, 0.7447160012321051, 0.5929717151756679, 0.712485165817641, 0.9707264262500792, 0.3725595972538197, 0.24354665967950162, 0.30659220869476456]","[0.6356849415513208, 1.0407276750631236]",-43.750877380371094,0.358,2314.8522668809205,-21.863964520920888,0.0,1
2176,"[0.8895808906240693, 0.3965652866427253, 0.3988183272909178, 0.3048546997662046, 0.5462294369025992, 0.37810036774842515, 0.4295778419339532, 0.20959258896415023, 0.47183105030610395, 0.7834792026798387]","[0.8321614874797456, 1.0601604308569497]",-27.20931625366211,0.109,2664.634667490325,83.70824407290814,0.0,0
2177,"[0.5726444131286462, 0.7417656990145912, 0.9090457486419962, 0.793442438507489, 0.16821494666825232, 0.9118834323682454, 0.5193049022190209, 0.6396518620602615, 0.35516638450842375, 0.7889485473899741]","[0.09486194061560632, 1.3865968684682097]",-39.876956939697266,0.424,3050.7121376595196,-34.79912717325158,0.0,1
2178,"[0.8924609359180345, 0.8521025190345787, 0.2692599274937485, 0.5981660598396301, 0.532060800471504, 0.15099021949623437, 0.7897070038452589, 0.49006802974677555, 0.11027937719685665, 0.04519382407865158]","[0.7362832171759026, 1.1134416829446554]",-34.183265686035156,0.156,3126.7992533843512,97.38702062353926,0.0,0
2179,"[0.4610586275192238, 0.15592039135152458, 0.8350860181110098, 0.5656092361143636, 0.11064141668853622, 0.5900647787221087, 0.5903870336393734, 0.7138459926384972, 0.25908605799598106, 0.16974850529501428]","[0.8046516487138269, 1.1001216766580884]",-46.85350799560547,0.73,3094.562781542484,-256.5589249157772,0.0,1
2180,"[0.6466654120875364, 0.6481087268627959, 0.4153551755299716, 0.9190808970347837, 0.20056116769232568, 0.5569251764652797, 0.4305452589475597, 0.5721144584650175, 0.46247414990535574, 0.62131417531524]","[0.10584973640680956, 1.428835148132983]",-24.178010940551758,0.295,2774.0660303182044,41.35517497462564,0.0,0
2181,"[0.9013081264811876, 0.7492783627293274, 0.697457520141498, 0.6710742447052406, 0.8438983349886002, 0.1355635998412268, 0.4190994641167274, 0.07215066419387395, 0.6214247000139083, 0.13156933027888995]","[0.7226879531641365, 1.0873167037461542]",-10.149826049804688,0.005,2006.5453612056576,156.08666944517068,0.0,0
2182,"[0.3594665937124861, 0.7493690379369803, 0.5478344852260026, 0.22691664010849577, 0.909329228626365, 0.40671286245994664, 0.6468516470281833, 0.3858151157395475, 0.7401413965250694, 0.1664035526652885]","[0.6725933801787518, 1.015880120606485]",-43.36134719848633,0.232,2796.4992226280197,-63.86943501347008,0.0,1
2183,"[0.5562218996301648, 0.8998426216465023, 0.5488979723641266, 0.9210422821086142, 0.44739441313158246, 0.3742280799024582, 0.11370774710097353, 0.8576262783600533, 0.20052274510441015, 0.5880937713164404]","[0.9704944183128106, 1.0158810798320876]",-37.28642654418945,0.024,2452.848419989127,103.05827241786324,0.0,0
2184,"[0.9024457065988635, 0.9030669023940885, 0.6574929644833191, 0.8498226686927312, 0.8730494121974472, 0.6248482970068078, 0.30959136025658096, 0.32215455672232285, 0.7813305828188685, 0.9068221429913005]","[0.9062116585611522, 1.0217252857058337]",-36.73373031616211,0.005,1622.4205560556559,39.297237012486875,0.0,0
2185,"[0.6735100487073834, 0.7604095347096634, 0.4807208495154065, 0.8144357878649177, 0.010671391359213578, 0.5640355826691076, 0.8455699151959022, 0.5965937355796528, 0.1354759919350379, 0.6641963561780846]","[0.815003528617825, 1.0264318677897757]",-47.00529098510742,1.0,2675.145467492021,-73.86186616622302,0.0,1
2186,"[0.7691812957819649, 0.9091160033166084, 0.957417232723513, 0.24861226830143213, 0.3367368615715619, 0.14658935206258072, 0.9144690844843395, 0.9676183048984023, 0.7667261668098794, 0.493161822523132]","[0.8337428389027615, 1.0564229178943094]",-39.19464874267578,0.195,2864.278136983504,132.3042603052201,0.0,0
2187,"[0.7424117788354475, 0.7418622710653183, 0.22012183597041413, 0.8285554542854809, 0.5023389048614392, 0.40008928740438066, 0.934977260432627, 0.6367849817473262, 0.47881534774450896, 0.7524138126001685]","[0.036759599851406755, 1.410812417198919]",-37.00382995605469,0.244,3240.071086812004,57.50454855666982,0.0,0
2188,"[0.35040089043351563, 0.7762308560597524, 0.0989030873522333, 0.014956998446960856, 0.03992975764922957, 0.6525344124716704, 0.8081639790796686, 0.7024696994201789, 0.5668496120800861, 0.7601464376186066]","[0.8780004275846898, 1.040688471634053]",-12.858238220214844,1.0,2009.301822344844,114.51945938753244,0.0,0
2189,"[0.8169802793215581, 0.8657046236190468, 0.5869594942940706, 0.19635679412623896, 0.7594227545254649, 0.8337556297279247, 0.47174228871318546, 0.19777747590808792, 0.19571641301904497, 0.2856346979883151]","[0.7009843608241908, 1.0382491905704299]",-33.90563201904297,0.309,2331.4043357999153,-70.5838321519015,0.0,1
2190,"[0.5972610679040431, 0.3221411724827219, 0.3744145450035553, 0.3684693637094193, 0.32362934149053557, 0.48551650950491965, 0.6656142278539608, 0.509844293539437, 0.5774947125642487, 0.15493727990375528]","[0.9669880180652847, 1.0741600074219582]",-16.237651824951172,0.097,2408.7840108454593,138.81588086432856,0.0,0
2191,"[0.360048308171926, 0.7918605460270021, 0.13709978669210987, 0.2026400514922998, 0.8074932595698497, 0.0718459858838264, 0.45709779881743773, 0.1479611758060465, 0.16761758305472618, 0.43800879852270325]","[0.11244302817885471, 1.2710545022306123]",-43.57792282104492,0.57,3192.9262324982883,210.8782468491201,0.0,0
2192,"[0.9490186657396622, 0.6798039817228169, 0.8323219129167336, 0.924695641995389, 0.8151005134353497, 0.724325302280907, 0.12478115689688796, 0.6890438334175782, 0.17965929014643922, 0.24507373980445812]","[0.9741860749792062, 1.0133787086375643]",-36.53641891479492,0.004,1941.7093825930965,48.812778536554305,0.0,0
2193,"[0.19531632954484757, 0.7978666413949868, 0.529305607637108, 0.932909894634439, 0.8188185123224743, 0.3702535106407845, 0.5085568079567121, 0.9155009376752017, 0.4333424826443756, 0.1422838356508811]","[0.08301483623125006, 1.262688013175551]",-42.41996383666992,0.314,3564.0036099239,-5.624819276310689,0.0,1
2194,"[0.8649315225543186, 0.44670472523448346, 0.910906355666578, 0.629549998303906, 0.191653437432446, 0.4679180414948443, 0.40116457899715063, 0.2857501165310735, 0.3245287568637132, 0.786866199221311]","[0.09175076829444212, 1.3356182726892833]",-33.54424285888672,0.331,2803.186043215643,-61.12995257592638,0.0,1
2195,"[0.4668808125603018, 0.22054856801967637, 0.5519305698744412, 0.7634813341147523, 0.9123634075621603, 0.5738651294420112, 0.809761598917981, 0.16551230412712592, 0.4591779994774551, 0.039374694269378674]","[0.27917888874483254, 1.339020028337491]",-28.714263916015625,0.244,3225.570578902325,-277.99733929061745,0.0,1
2196,"[0.6023676369563349, 0.12037990420507438, 0.9628932209051321, 0.4322979048763802, 0.6909948253592959, 0.05625781919745654, 0.6951400269107859, 0.6721202789321069, 0.40262934987134036, 0.9620247240039169]","[0.8348361625948095, 1.0071876793597254]",-58.08121109008789,0.67,3196.746940859204,-391.1130302999834,0.0,1
2197,"[0.035567999080695634, 0.9336077511932973, 0.09880598046048583, 0.6200608821415136, 0.2132185132225679, 0.2528550382728564, 0.4383990530531343, 0.7114934447288368, 0.9306164452897012, 0.20884519127036272]","[0.7001267032708685, 1.0845368001356528]",-43.34255599975586,1.0,3280.8628277905163,-53.03142770671985,0.0,1
2198,"[0.9087538782126285, 0.810854066427642, 0.9373960007633181, 0.6359951834444786, 0.8739512413050393, 0.0786952890859326, 0.20964406916898726, 0.008112220751988475, 0.49686737749202103, 0.23185639955612913]","[0.13871778227446413, 1.2416825601196861]",-16.249305725097656,0.007,2553.2380268233032,140.51318455677406,0.0,0
2199,"[0.30772569902219093, 0.14181702951453767, 0.7715071757962224, 0.3801582609636083, 0.6086125884365491, 0.6204126790719341, 0.7267866254611205, 0.4415890773421006, 0.23093196558123774, 0.7834888662559926]","[0.7723238948748327, 1.1620113535864278]",-51.49137878417969,0.538,2877.6513480178137,-76.46582043575268,0.0,1
2200,"[0.11164399517046575, 0.7201463898660464, 0.15814247117975755, 0.8187822900727576, 0.6909243811177685, 0.7930522522488326, 0.9105254037808455, 0.6634213976887239, 0.27144259047725405, 0.8639010885774873]","[0.18460382485569332, 1.3895588422686833]",-37.521759033203125,0.728,3281.7100361496086,160.2925543929376,0.0,0
2201,"[0.802630961523815, 0.23300661635080455, 0.5615252045992931, 0.258745522262701, 0.37317710906279966, 0.39782402250800464, 0.3062938318467806, 0.6142355592732661, 0.8382723219000828, 0.23006792131859322]","[0.10808496165585829, 1.2975334651118757]",-21.0291748046875,0.223,2952.288912293396,-13.92421279583931,0.0,1
2202,"[0.7017927630999001, 0.5268108296138714, 0.9599467152161014, 0.6143992160891809, 0.6934370626204786, 0.06294768742106649, 0.5626744352220536, 0.4281156037702455, 0.5894701710830882, 0.7884383288177349]","[0.7766425327907851, 1.1008283585042087]",-23.58463478088379,0.009,2429.2021899014458,99.3423482302878,0.0,0
2203,"[0.4210543325214846, 0.2897062636959201, 0.4635098517577887, 0.9216815870823574, 0.7793018311718778, 0.7532234572489942, 0.3321523241419757, 0.11815896779884616, 0.057655683573418215, 0.6736510455740886]","[0.7116375641849751, 1.0040667224902524]",-40.273338317871094,0.131,3138.5765894365727,-207.46624762054597,0.0,1
2204,"[0.4751218370248128, 0.495396225959437, 0.6190977172003539, 0.49738183096803124, 0.5124441242110465, 0.09597616283795507, 0.5319437097878787, 0.7950080505257983, 0.49100822254833876, 0.8722369658779872]","[0.09596530089014033, 1.3046822533325468]",-39.85921096801758,0.013,2432.3165737950567,183.6946571590763,0.0,0
2205,"[0.6272120143388894, 0.4094665905738881, 0.7929433373381218, 0.41954134248018193, 0.37566490737221114, 0.5277043786178971, 0.39016957083828885, 0.09004198354632797, 0.18673187350601805, 0.6515673156348138]","[0.8106765866351848, 1.1426611521827075]",-37.45090866088867,0.058,2920.4096038687157,-87.47495226710998,0.0,1
2206,"[0.7287653646648875, 0.7549188046677842, 0.2739925805662048, 0.760292059898876, 0.5817170487456229, 0.8227380891620852, 0.27175314150364394, 0.2204403058314951, 0.33865530971206725, 0.9342662492321603]","[0.11819232641884331, 1.3009481330403645]",-37.47793960571289,0.15,3019.078520349119,140.1384550266436,0.0,0
2207,"[0.6654978740605302, 0.6971508540095639, 0.179196999138155, 0.006970377608883305, 0.4580009529837429, 0.38137901567698984, 0.8762486237147077, 0.6441156336653325, 0.29100163684729996, 0.7483302515964259]","[0.27614468139716575, 1.2558152855370557]",-35.8410758972168,1.0,3203.9210874410755,-200.01497633038497,0.0,1
